146.246680	0.046670	0.082528	31336.625000	
146.246680	0.046670	0.082528	31336.625000	
146.246680	0.046670	0.082528	31336.625000	
146.246680	0.046670	0.082528	31336.625000	
146.246680	0.046670	0.082528	31336.625000	
146.246680	0.046670	0.082528	31336.625000	
146.246680	0.046670	0.082528	31336.625000	
146.246680	0.046670	0.082528	31336.625000	
146.246680	0.046670	0.082528	31336.625000	
146.246680	0.046670	0.082528	31336.625000	
0.000000	0.000000	0.111969	8120.623535	
0.000000	0.000000	0.111969	8120.623535	
0.000000	0.000000	0.111969	8120.623535	
0.000000	0.000000	0.111969	8120.623535	
0.000000	0.000000	0.065647	7139.490723	
0.000000	0.000000	0.065647	7139.490723	
0.000000	0.000000	0.065647	7139.490723	
