163.633984	0.052046	0.089958	31440.220703	
163.633984	0.052046	0.089958	31440.220703	
163.633984	0.052046	0.089958	31440.220703	
163.633984	0.052046	0.089958	31440.220703	
163.633984	0.052046	0.089958	31440.220703	
163.633984	0.052046	0.089958	31440.220703	
163.633984	0.052046	0.089958	31440.220703	
163.633984	0.052046	0.089958	31440.220703	
163.633984	0.052046	0.089958	31440.220703	
163.633984	0.052046	0.089958	31440.220703	
0.000000	0.000000	0.122453	8120.623535	
0.000000	0.000000	0.122453	8120.623535	
0.000000	0.000000	0.122453	8120.623535	
0.000000	0.000000	0.122453	8120.623535	
0.000000	0.000000	0.071794	7139.490723	
0.000000	0.000000	0.071794	7139.490723	
0.000000	0.000000	0.071794	7139.490723	
