0.000000	0.000000	0.000953	30502.164062	
0.000000	0.000000	0.000953	30502.164062	
0.000000	0.000000	0.000953	30502.164062	
0.000000	0.000000	0.000953	30502.164062	
0.000000	0.000000	0.000953	30502.164062	
0.000000	0.000000	0.000953	30502.164062	
0.000000	0.000000	0.000953	30502.164062	
0.000000	0.000000	0.000953	30502.164062	
0.000000	0.000000	0.000953	30502.164062	
0.000000	0.000000	0.000953	30502.164062	
0.000000	0.000000	0.001258	8120.623535	
0.000000	0.000000	0.001258	8120.623535	
0.000000	0.000000	0.001258	8120.623535	
0.000000	0.000000	0.001258	8120.623535	
0.000000	0.000000	0.000738	7139.490723	
0.000000	0.000000	0.000738	7139.490723	
0.000000	0.000000	0.000738	7139.490723	
